mg8652,maansi,gentles,f,september 16 1993,uganda,olympic,badminton,bronze,/bin/ksh,create
mh1104,mickael,hird,m,march 28 1994,kazakhstan,olympic,triathlon,bronze,/bin/bash,execute
ci5392,chyra,infante,f,august 25 1992,belgium,paralympic,wrestling,silver,/bin/bash,drop
an1977,aslan,nishikawa,m,october 26 1995,switzerland,olympic,basketball,bronze,/bin/bash,execute
km9513,kemari,montes,m,december 12 1994,china,paralympic,football,bronze,/bin/tcsh,execute
dj4381,dametrius,joslyn,m,june 4 1986,ecuador,paralympic,shooting,gold,/bin/tcsh,create
eu9901,eldred,unruh,m,october 20 1989,peru,paralympic,gymnastics,silver,/bin/bash,all
iw3008,ises,weakland,f,september 3 1986,rwanda,paralympic,badminton,bronze,/bin/bash,create
ms8143,melis,sturdevant,f,november 12 1993,puerto_rico,olympic,baseball,gold,/bin/csh,delete
ea1539,emanuell,alvillar,m,november 10 1999,paraguay,olympic,karate,silver,/bin/csh,execute
dc6813,devann,carn,f,november 7 1996,chile,olympic,gymnastics,bronze,/bin/csh,create
rd7037,rossy,dejonge,f,november 20 1987,belgium,paralympic,skateboarding,silver,/bin/csh,all
nd4067,nyles,dunsworth,m,november 14 1996,lebanon,paralympic,badminton,silver,/bin/ksh,delete
tm9690,taya,musante,f,october 27 1997,malaysia,olympic,equestrian,gold,/bin/tcsh,create
ad1435,akshar,doll,m,february 29 1996,bhutan,olympic,equestrian,bronze,/bin/tcsh,drop
ql1502,quenton,lapinski,m,july 4 1998,rwanda,olympic,karate,gold,/bin/csh,drop
sj1026,saraya,jennette,f,june 24 1998,azerbaijan,paralympic,golf,silver,/bin/tcsh,delete
fs2031,falcon,snipe,m,december 6 1986,slovakia,olympic,hockey,silver,/bin/csh,drop
td2177,tyvan,derby,m,august 19 1986,cook_islands,paralympic,equestrian,silver,/bin/csh,drop
dk2812,danyal,kouba,m,july 6 1999,botswana,olympic,boxing,gold,/bin/csh,all
kt3727,kavaughn,traut,m,april 1 1993,luxembourg,olympic,rowing,bronze,/bin/bash,all
cf9664,carleen,finn,f,october 12 1995,philippines,olympic,taekwondo,silver,/bin/tcsh,execute
hw1573,hima,wahlberg,f,september 19 1988,grenada,olympic,judo,silver,/bin/csh,execute
bs5017,bobbiejo,shallow,f,february 20 1996,tunisia,olympic,baseball,gold,/bin/bash,drop
rc7839,raianna,cottingham,f,december 22 1991,indonesia,olympic,athletics,gold,/bin/csh,execute
lm9327,liyah,mutter,f,september 2 1993,chinese_taipei,paralympic,aquatics,bronze,/bin/csh,drop
hh7216,harjot,hui,m,july 6 1990,hong_kong,paralympic,baseball,silver,/bin/csh,execute
ia5775,inessa,ambers,f,october 28 2000,chile,olympic,skateboarding,bronze,/bin/bash,execute
nc3272,nicholes,colosimo,m,november 23 1989,czech_republic,paralympic,tennis,bronze,/bin/ksh,all
gs1962,givon,shubin,m,april 14 1993,singapore,olympic,skateboarding,bronze,/bin/csh,execute
ed2414,eliyah,defibaugh,f,may 11 1992,spain,olympic,badminton,bronze,/bin/ksh,delete
jp9051,jahree,paluch,m,february 12 1990,tunisia,olympic,softball,silver,/bin/tcsh,execute
jl9067,jemel,linde,m,october 11 1997,rwanda,paralympic,badminton,silver,/bin/csh,all
ac7469,alayasia,cullers,f,november 12 1992,thailand,olympic,surfing,gold,/bin/bash,all
jl3445,jodeci,lyerly,m,january 1 1996,thailand,olympic,handball,gold,/bin/tcsh,drop
jf2874,jamesmatthew,faustin,m,august 21 1996,morocco,olympic,handball,silver,/bin/tcsh,delete
iz5136,idil,zegarra,f,june 10 1996,mongolia,olympic,triathlon,gold,/bin/tcsh,execute
co1119,colen,oats,m,february 12 1988,slovakia,olympic,cycling,gold,/bin/tcsh,all
dc5390,desare,cast,f,february 30 1997,lesotho,paralympic,rugby,bronze,/bin/tcsh,drop
aw2636,audry,warrick,f,june 21 1987,tunisia,olympic,golf,silver,/bin/csh,create
js4157,jaryn,sandoz,m,january 11 2000,turkey,olympic,softball,silver,/bin/tcsh,create
kc3472,katheleen,critchlow,f,april 16 1992,south_africa,olympic,tennis,bronze,/bin/csh,execute
es4256,errin,seales,m,september 29 1990,cyprus,paralympic,fencing,gold,/bin/bash,execute
rj4349,ryliegh,just,f,march 10 1997,jordan,paralympic,taekwondo,bronze,/bin/tcsh,delete
jc3934,jayla,coller,f,december 9 1993,guyana,olympic,volleyball,bronze,/bin/ksh,drop
eg6797,emir,goldberger,m,november 27 1993,mongolia,olympic,softball,gold,/bin/csh,drop
ey5809,elizah,yong,m,august 8 1994,ivory_coast,paralympic,baseball,silver,/bin/bash,create
dd2525,demarquis,domenico,m,july 13 1992,belgium,olympic,golf,bronze,/bin/ksh,create
gp9091,gerritt,putt,m,april 6 1986,czech_republic,paralympic,karate,gold,/bin/csh,drop
ld6156,larisha,dallmann,f,june 11 1986,syria,paralympic,badminton,silver,/bin/bash,delete
np4524,nysha,piggott,f,june 6 1995,chinese_taipei,olympic,judo,bronze,/bin/bash,drop
kb6899,keonna,beason,f,july 22 1990,albania,olympic,fencing,silver,/bin/ksh,create
dh3429,deondra,hawker,m,november 2 1991,great_britain,olympic,badminton,bronze,/bin/tcsh,drop
dh1105,dvon,huron,m,november 27 1999,zimbabwe,paralympic,sailing,silver,/bin/ksh,execute
he6721,hadel,evora,f,february 24 1994,finland,olympic,equestrian,gold,/bin/bash,execute
lv1722,laisha,vancura,f,june 29 1987,israel,olympic,judo,gold,/bin/tcsh,delete
sg4943,sian,garate,f,may 6 1996,norway,paralympic,taekwondo,bronze,/bin/bash,drop
la2029,loretta,altice,f,december 13 1991,cuba,paralympic,canoe,gold,/bin/tcsh,delete
sp2490,shaelin,prinz,f,december 2 1999,ghana,olympic,weightlifting,silver,/bin/ksh,create
cb8429,chanah,burgoyne,f,october 11 1993,rwanda,paralympic,sailing,gold,/bin/csh,create
ms2790,mychelle,sweeny,f,april 14 1997,estonia,olympic,equestrian,silver,/bin/tcsh,delete
cn8569,chas,nosek,m,april 13 1989,tanzania,paralympic,triathlon,gold,/bin/ksh,drop
ml2609,macala,larsen,f,april 6 1994,turkey,paralympic,judo,bronze,/bin/bash,delete
km3895,kessler,marsee,m,october 18 1986,greece,paralympic,rowing,bronze,/bin/tcsh,drop
gc2074,genie,cazier,f,april 5 1991,saudi_arabia,paralympic,archery,bronze,/bin/tcsh,all
aj5628,arielle,judson,f,may 13 2000,switzerland,paralympic,taekwondo,silver,/bin/bash,delete
ml1450,marily,lanning,f,september 27 1993,armenia,olympic,sport_climbing,bronze,/bin/bash,delete
dr1988,dashay,romanello,f,april 12 1988,chinese_taipei,olympic,aquatics,bronze,/bin/ksh,execute
zs1292,zahmir,schreiber,m,may 9 1997,thailand,olympic,baseball,silver,/bin/csh,execute
jv3872,jacqui,venkatesan,f,october 1 1991,mozambique,paralympic,fencing,bronze,/bin/bash,execute
nl8387,nikole,langen,f,june 22 1995,benin,olympic,shooting,silver,/bin/bash,drop
lg4482,luisgustavo,gangloff,m,december 6 1998,samoa,paralympic,boxing,silver,/bin/bash,delete
sa1101,shulamit,andreu,f,april 22 1991,san_marino,paralympic,wrestling,bronze,/bin/ksh,execute
lg5852,lamyia,gartrell,f,august 26 1988,israel,olympic,handball,bronze,/bin/ksh,delete
tg8337,trashawn,guarino,m,june 12 1999,new_zealand,paralympic,baseball,bronze,/bin/csh,all
vm1011,varick,melecio,m,february 4 1992,belgium,olympic,softball,bronze,/bin/tcsh,create
dh2043,dontrail,hirschberg,m,june 20 1999,austria,paralympic,wrestling,silver,/bin/tcsh,drop
wm4716,wilhelm,mesidor,m,march 22 1995,ethiopia,olympic,baseball,bronze,/bin/bash,all
ch3618,chrishanna,heltzel,f,march 21 2000,egypt,paralympic,boxing,silver,/bin/tcsh,delete
sl8348,sami,ludeman,m,september 22 1994,lebanon,olympic,judo,bronze,/bin/tcsh,drop
tp6744,teighlor,popham,f,august 5 1992,serbia,paralympic,equestrian,silver,/bin/csh,all
ss6321,sajah,sistrunk,f,april 4 1987,bangladesh,olympic,badminton,bronze,/bin/ksh,drop
ba5265,binyamin,applegarth,m,september 29 1992,armenia,olympic,canoe,bronze,/bin/bash,all
lu9174,lillianne,ullman,f,august 6 1999,sweden,paralympic,weightlifting,silver,/bin/bash,all
ca7384,clancy,ando,f,august 30 1989,india,olympic,weightlifting,silver,/bin/ksh,create
ab3373,andreanna,bouska,f,january 18 1988,india,olympic,skateboarding,silver,/bin/csh,execute
zs7866,zineb,seaton,f,february 17 1989,italy,paralympic,football,bronze,/bin/csh,execute
ts4642,talayah,sandoval,f,july 27 1988,mozambique,olympic,surfing,bronze,/bin/bash,execute
dh9923,dandre,henkle,m,april 5 2000,poland,paralympic,wrestling,silver,/bin/ksh,drop
js3113,joeanna,swartzentruber,f,june 11 1991,netherlands,paralympic,taekwondo,silver,/bin/tcsh,delete
jk1692,jontel,kendricks,m,june 6 1994,kyrgyzstan,olympic,golf,bronze,/bin/csh,drop
cg7532,ciannah,greggs,f,november 11 1995,belgium,olympic,skateboarding,silver,/bin/ksh,execute
da3215,dyllan,apodaca,m,january 15 1990,kenya,paralympic,rugby,silver,/bin/tcsh,delete
cv4187,castor,voelkel,m,december 10 1998,bangladesh,paralympic,badminton,silver,/bin/tcsh,execute
ak6229,amisa,kight,f,december 4 1988,andorra,olympic,shooting,gold,/bin/ksh,drop
ar9325,alexyss,rushton,f,march 26 1997,morocco,paralympic,softball,bronze,/bin/tcsh,delete
ng8273,nohelia,granier,f,december 5 1999,pakistan,paralympic,volleyball,bronze,/bin/ksh,execute
vc1785,velencia,custard,f,may 25 2000,cuba,paralympic,wrestling,silver,/bin/tcsh,execute
mb2692,meliza,buhr,f,may 28 1989,panama,paralympic,baseball,silver,/bin/bash,delete
lt6714,leandre,trautmann,m,february 20 1990,vietnam,paralympic,volleyball,silver,/bin/bash,all
pk6081,parys,karel,f,january 9 1999,nigeria,olympic,surfing,gold,/bin/ksh,all
am1956,abdulkarim,mangini,m,september 17 1997,hong_kong,paralympic,rowing,silver,/bin/tcsh,create
ll2917,livan,lanthier,m,july 7 1986,uruguay,olympic,hockey,bronze,/bin/ksh,delete
oa5828,omni,amar,f,march 8 1988,italy,paralympic,karate,gold,/bin/tcsh,drop
tk5631,tauni,kennett,f,september 19 1996,tunisia,paralympic,rugby,gold,/bin/tcsh,execute
cw1377,caslyn,wangen,f,april 1 1998,guatemala,paralympic,athletics,gold,/bin/tcsh,delete
ze5597,zitlaly,emerick,f,april 28 1993,netherlands,olympic,aquatics,gold,/bin/csh,drop
jp7775,jatin,poplin,m,december 27 1989,san_marino,olympic,equestrian,silver,/bin/ksh,delete
mn2825,maleyna,nisbet,f,october 3 1993,kazakhstan,paralympic,aquatics,silver,/bin/tcsh,execute
qk8252,quion,ketcherside,m,march 5 1991,eritrea,paralympic,football,bronze,/bin/csh,drop
lk9234,lya,kulas,f,january 3 1991,zambia,paralympic,baseball,bronze,/bin/ksh,create
jb2317,jimmy,bures,f,september 12 1988,iceland,paralympic,hockey,bronze,/bin/bash,execute
km7946,keyondra,mendonca,f,april 5 2000,bahrain,paralympic,athletics,gold,/bin/ksh,execute
sw7641,syndey,willer,f,august 26 1988,niger,paralympic,wrestling,gold,/bin/bash,execute
db6926,derriana,blank,f,september 20 1997,peru,paralympic,boxing,bronze,/bin/ksh,create
ir6781,itati,roe,f,may 16 2000,hungary,olympic,baseball,bronze,/bin/tcsh,execute
tb4580,tearria,balko,f,november 13 1988,kazakhstan,olympic,judo,gold,/bin/bash,execute
vs7141,viveka,sobeck,f,november 4 1999,cook_islands,olympic,rugby,silver,/bin/bash,all
mb5316,miara,birchfield,f,june 23 1999,kyrgyzstan,olympic,hockey,gold,/bin/csh,create
ks6238,klaudia,smithson,f,february 10 1998,portugal,paralympic,taekwondo,silver,/bin/ksh,drop
zs2715,zyla,singletary,f,july 29 1996,thailand,paralympic,aquatics,bronze,/bin/bash,delete
pm9427,prabhjot,mullan,f,july 19 2000,great_britain,paralympic,sport_climbing,bronze,/bin/tcsh,create
em5455,enoe,matsuura,m,april 19 1993,the_gambia,olympic,handball,gold,/bin/bash,delete
jp4032,jatoya,pesantez,f,november 25 1992,germany,olympic,boxing,bronze,/bin/bash,execute
kv4380,kolt,vohra,m,november 1 1994,great_britain,paralympic,softball,gold,/bin/csh,all
tc4357,taysia,christoffersen,f,march 19 1993,nigeria,paralympic,boxing,bronze,/bin/bash,execute
sc2369,symeon,cortina,m,september 5 1990,france,paralympic,sailing,bronze,/bin/tcsh,all
dm3300,dexton,meck,m,september 4 1991,djibouti,olympic,equestrian,gold,/bin/csh,all
dl8015,daria,liggins,f,april 7 1998,qatar,olympic,softball,bronze,/bin/ksh,execute
rd3473,robinson,dearden,m,august 17 1994,zambia,olympic,handball,gold,/bin/csh,create
bb9642,brenner,barney,m,february 29 1991,guyana,olympic,table_tennis,silver,/bin/bash,execute
bb6892,bobby,bellis,m,may 9 1987,georgia,olympic,rowing,silver,/bin/tcsh,delete
ae8201,ayrton,essa,m,july 15 1991,estonia,olympic,surfing,bronze,/bin/bash,execute
sd3156,saketh,deptula,m,january 30 1988,liberia,olympic,hockey,gold,/bin/tcsh,drop
cf5106,calla,fling,f,july 6 1992,burkina_faso,paralympic,archery,bronze,/bin/ksh,all
as9648,anisa,stine,f,december 6 1995,botswana,olympic,football,silver,/bin/csh,drop
dm6703,daelan,mumma,m,july 28 1999,bahamas,olympic,golf,bronze,/bin/tcsh,all
pb2810,pride,burgett,m,april 25 1991,chinese_taipei,olympic,cycling,silver,/bin/ksh,delete
hw2467,hadrian,wieneke,m,september 30 1993,liechtenstein,paralympic,basketball,bronze,/bin/bash,delete
ob8139,oluwatoyin,bunnell,f,november 15 1998,israel,paralympic,gymnastics,silver,/bin/ksh,delete
cf7701,carlene,fordham,f,july 20 1993,mexico,olympic,basketball,gold,/bin/bash,delete
ot2711,oluwatobiloba,trent,m,february 4 1999,burundi,olympic,softball,bronze,/bin/ksh,delete
ky5981,kahri,yuhasz,m,august 20 1994,india,olympic,football,gold,/bin/csh,create
ns3385,nikai,salerno,m,december 10 1991,italy,paralympic,rugby,bronze,/bin/csh,execute
ph5699,pieter,heggie,m,january 1 1997,sri_lanka,paralympic,table_tennis,gold,/bin/tcsh,drop
sw8201,suleyman,wahl,m,january 24 1994,new_zealand,paralympic,softball,silver,/bin/bash,execute
vw8108,vanity,wessels,f,march 8 1987,uzbekistan,olympic,table_tennis,bronze,/bin/bash,delete
bg6438,barbie,garcia,f,february 13 1995,luxembourg,olympic,handball,gold,/bin/bash,delete
rb7805,rhian,belli,f,may 1 1986,sweden,olympic,judo,bronze,/bin/ksh,delete
ba3848,boston,atnip,m,february 3 1999,lesotho,paralympic,triathlon,bronze,/bin/tcsh,create
nl1521,natalio,lusher,m,may 8 1997,uzbekistan,paralympic,golf,bronze,/bin/bash,execute
kt4776,kalvin,theriault,m,april 5 1992,lebanon,paralympic,wrestling,gold,/bin/csh,drop
rm1968,rishik,mcquiston,m,january 27 1998,chile,olympic,boxing,bronze,/bin/csh,execute
cc6213,carlin,criner,m,august 16 1989,guyana,olympic,triathlon,silver,/bin/tcsh,execute
db3141,dyamond,bakewell,f,september 26 1994,the_gambia,olympic,basketball,gold,/bin/csh,delete
sc2471,shyhiem,coutts,m,september 26 1996,moldova,paralympic,boxing,gold,/bin/csh,all
ws5084,wisdom,steinmeyer,f,march 25 1987,china,olympic,weightlifting,silver,/bin/bash,create
hp4027,haeley,pitts,f,march 21 1987,north_korea,paralympic,badminton,bronze,/bin/ksh,create
cp2699,cincere,parrillo,f,september 28 1986,austria,paralympic,gymnastics,bronze,/bin/bash,create
tk2034,tavia,kopczynski,f,september 19 1997,slovakia,olympic,canoe,silver,/bin/ksh,drop
nb5288,nayla,boze,f,april 18 1997,ghana,paralympic,table_tennis,bronze,/bin/bash,create
kb3865,kiyanna,bonini,f,december 9 1988,chile,olympic,triathlon,bronze,/bin/csh,execute
ah9825,abdulwahab,halcomb,m,may 21 2000,iran,paralympic,football,silver,/bin/bash,delete
fb5371,flavio,bilal,m,august 19 1997,tanzania,olympic,equestrian,bronze,/bin/bash,drop
mn3656,marycruz,no,f,december 20 1986,thailand,paralympic,boxing,bronze,/bin/csh,delete
gr7282,gadge,rincon,m,february 19 1996,rwanda,paralympic,karate,bronze,/bin/ksh,drop
lb6218,lyliana,brasher,f,april 19 1989,lebanon,olympic,wrestling,silver,/bin/tcsh,delete
hd5369,harvin,dixon,m,april 28 1994,serbia,olympic,hockey,silver,/bin/bash,delete
ig1230,isreal,gannon,f,february 11 1986,nigeria,paralympic,canoe,bronze,/bin/bash,delete
km5184,keshauna,mcneeley,f,december 12 1989,guyana,paralympic,badminton,bronze,/bin/csh,create
ea1976,elda,anglin,f,november 28 1989,serbia,paralympic,taekwondo,bronze,/bin/csh,create
tp9221,tomer,pollock,m,january 3 1992,chinese_taipei,olympic,aquatics,silver,/bin/tcsh,delete
ds2866,demari,sorrow,f,february 28 1997,san_marino,olympic,fencing,gold,/bin/bash,create
dp3743,davonya,pucci,f,february 29 1987,lebanon,olympic,hockey,gold,/bin/ksh,execute
rk6749,raini,kocian,f,november 27 1994,botswana,olympic,equestrian,gold,/bin/ksh,execute
cc5920,cameron,cromer,m,november 24 1994,seychelles,paralympic,weightlifting,gold,/bin/ksh,delete
mj3126,momin,jan,m,april 11 1988,serbia,paralympic,boxing,silver,/bin/ksh,all
aw5816,abd,weber,m,december 9 1995,norway,paralympic,shooting,gold,/bin/tcsh,delete
zs4744,zyaire,spigner,f,october 28 1987,romania,olympic,weightlifting,gold,/bin/tcsh,drop
ec4789,elvira,cothren,f,september 25 1998,thailand,olympic,karate,bronze,/bin/tcsh,all
ts6994,toddrick,spates,m,september 27 1991,georgia,olympic,badminton,silver,/bin/csh,execute
md1671,malakhi,deaver,m,march 3 1989,italy,paralympic,fencing,bronze,/bin/bash,execute
rc5243,rees,carner,m,june 1 1998,vietnam,olympic,aquatics,silver,/bin/ksh,all
cf4492,camron,flor,f,may 20 1996,bahamas,paralympic,karate,silver,/bin/csh,all
mk4247,mishel,kinnett,f,january 28 1998,algeria,paralympic,football,silver,/bin/csh,execute
dp2121,darrion,pfeil,f,may 7 2000,denmark,paralympic,sailing,silver,/bin/bash,drop
mf2122,marco,fithian,f,december 14 1993,saudi_arabia,olympic,sport_climbing,gold,/bin/bash,execute
jg3069,jaelin,grecco,m,september 3 1997,singapore,olympic,judo,bronze,/bin/csh,all
mb1766,michail,boschert,m,december 5 1994,kazakhstan,olympic,athletics,bronze,/bin/tcsh,drop
td2244,tahya,doebler,f,march 9 1992,czech_republic,olympic,taekwondo,gold,/bin/ksh,execute
dm1961,deedra,mohr,f,february 1 2000,liberia,olympic,boxing,silver,/bin/csh,delete
ac6439,anamarie,clem,f,august 25 1990,uruguay,paralympic,basketball,gold,/bin/tcsh,create
gs8182,gianni,straughn,f,may 20 1997,nigeria,paralympic,rowing,gold,/bin/bash,all
cs3167,cavin,sliker,m,july 2 1998,kenya,olympic,football,gold,/bin/ksh,drop
cf8174,constantinos,fallis,m,october 25 2000,san_marino,paralympic,boxing,silver,/bin/bash,delete
ah7606,anhthu,hoisington,f,september 6 2000,sweden,olympic,boxing,bronze,/bin/tcsh,drop
vp5152,vikki,perham,f,september 8 1987,kyrgyzstan,olympic,basketball,silver,/bin/tcsh,all
cm5111,camen,mcguirk,m,november 7 1996,indonesia,paralympic,basketball,gold,/bin/bash,create
gh2862,gwenivere,harkins,f,september 2 1998,the_gambia,paralympic,sailing,silver,/bin/bash,execute
ll1895,liann,lokken,f,may 13 1986,iceland,olympic,hockey,silver,/bin/tcsh,create
rn6957,rayyan,neveu,m,may 24 1998,nigeria,olympic,judo,gold,/bin/tcsh,execute
ih7754,issai,houseworth,m,june 26 1986,rwanda,paralympic,hockey,gold,/bin/bash,delete
mr5649,maggie,reitz,f,april 1 2000,libya,olympic,equestrian,gold,/bin/bash,create
ds2867,duan,swanton,m,march 25 1991,chile,paralympic,gymnastics,gold,/bin/bash,create
td5884,trish,durso,f,december 19 2000,romania,paralympic,handball,gold,/bin/tcsh,delete
cl8098,calena,lamie,f,july 7 1987,kyrgyzstan,olympic,weightlifting,bronze,/bin/ksh,create
kd3722,krishauna,direnzo,f,august 12 1989,norway,paralympic,table_tennis,bronze,/bin/ksh,all
am4395,aaronjacob,matarazzo,m,july 15 1995,sweden,paralympic,judo,silver,/bin/bash,execute
jn3391,jhane,nie,f,october 7 1990,israel,paralympic,aquatics,silver,/bin/tcsh,drop
ag1010,adjoa,giesen,f,december 24 1995,singapore,olympic,shooting,gold,/bin/tcsh,drop
kn3954,kalli,nicholls,f,march 17 1987,liberia,paralympic,shooting,gold,/bin/bash,delete
cb4787,candon,barrick,m,july 26 1991,costa_rica,paralympic,boxing,silver,/bin/bash,drop
bw5893,bradleigh,woo,f,december 10 1991,united_states,paralympic,triathlon,bronze,/bin/tcsh,delete
sb3756,stanford,bessette,m,september 29 1997,kuwait,olympic,cycling,silver,/bin/ksh,execute
lw9160,latasia,willison,f,may 25 1993,norway,paralympic,handball,silver,/bin/csh,delete
jp8238,jefferey,preiss,m,november 21 1992,tunisia,olympic,rowing,gold,/bin/csh,drop
hz2653,hervey,zeller,m,october 7 1986,el_salvador,paralympic,rowing,bronze,/bin/bash,create
nr9871,narmeen,rim,f,april 16 1992,australia,paralympic,sport_climbing,silver,/bin/tcsh,drop
zf7455,zemar,fadden,m,june 18 1986,armenia,olympic,judo,bronze,/bin/tcsh,all
lk8752,leshaun,klinker,m,may 22 1988,brazil,paralympic,karate,silver,/bin/csh,delete
jo7619,juanalberto,ostroff,m,june 14 1998,slovenia,paralympic,baseball,gold,/bin/tcsh,all
mf8864,maha,friedl,f,june 9 1991,thailand,paralympic,skateboarding,silver,/bin/ksh,drop
ql3345,quintarius,leid,m,september 17 1993,cook_islands,olympic,equestrian,gold,/bin/ksh,delete
al4657,ahad,lantis,m,august 14 1993,panama,olympic,volleyball,silver,/bin/ksh,create
de9367,deera,earls,f,february 2 1992,greece,paralympic,equestrian,bronze,/bin/ksh,create
pd4607,paizlee,dallman,f,march 2 1986,peru,paralympic,rugby,bronze,/bin/csh,all
mf6632,michael,finken,f,july 24 1995,tunisia,paralympic,archery,bronze,/bin/ksh,drop
ts1486,tanner,stack,m,august 5 2000,singapore,paralympic,triathlon,silver,/bin/csh,delete
dc5318,dayanna,chadd,f,november 1 1990,spain,olympic,baseball,gold,/bin/bash,all
vc3283,vivianna,christine,f,august 30 1994,philippines,olympic,karate,silver,/bin/bash,delete
zf4359,zinnia,florentino,f,august 6 1995,chile,paralympic,archery,gold,/bin/ksh,delete
fr2423,fianna,reiswig,f,march 2 1990,libya,paralympic,softball,silver,/bin/tcsh,all
ym6745,yasin,mccambridge,m,august 3 1998,armenia,paralympic,shooting,gold,/bin/bash,drop
km4109,kaneisha,montana,f,january 6 1993,nigeria,paralympic,baseball,bronze,/bin/tcsh,execute
ds6725,deitrich,seelig,m,july 1 1997,lebanon,paralympic,triathlon,gold,/bin/tcsh,delete
ik2501,ivanna,kebede,f,september 5 2000,north_korea,paralympic,hockey,silver,/bin/csh,drop
tz1759,tyyonna,zaldivar,f,october 6 1995,croatia,paralympic,baseball,bronze,/bin/csh,create
kc7298,keva,cobb,f,september 4 1998,chad,olympic,softball,bronze,/bin/ksh,execute
cg9160,callum,gast,m,october 28 1986,samoa,paralympic,triathlon,bronze,/bin/tcsh,execute
tp3401,tyona,pariseau,f,april 15 1993,niger,olympic,tennis,gold,/bin/csh,drop
sr1748,shaughnessy,ristau,f,january 11 1992,djibouti,paralympic,equestrian,bronze,/bin/tcsh,all
ak7979,ashely,kersey,f,may 15 1995,france,olympic,volleyball,bronze,/bin/csh,delete
sw6907,shaneice,wambold,f,may 20 1996,serbia,paralympic,rugby,bronze,/bin/csh,drop
bg7871,benita,goble,f,august 16 1998,fiji,paralympic,athletics,gold,/bin/csh,drop
dl4144,dezha,leva,f,december 2 1999,burkina_faso,olympic,gymnastics,gold,/bin/ksh,all
dc8350,deshawn,camarda,m,november 18 1995,fiji,olympic,softball,silver,/bin/bash,all
tn4737,taylynn,nutter,f,november 18 1990,uruguay,paralympic,handball,silver,/bin/csh,create
df3944,deep,friedmann,m,january 16 1996,morocco,paralympic,sport_climbing,silver,/bin/ksh,create
mh2263,monzerrat,hossler,f,april 29 1994,namibia,olympic,hockey,bronze,/bin/bash,all
co6388,cassidie,oglesbee,f,february 23 1996,great_britain,olympic,skateboarding,bronze,/bin/bash,delete
ot6907,ophelia,tony,f,february 3 1996,australia,olympic,rugby,bronze,/bin/ksh,execute
dh8738,darious,harwell,m,august 6 1990,spain,paralympic,surfing,silver,/bin/csh,drop
sf3967,shadiamond,fruge,f,june 30 1989,portugal,olympic,equestrian,bronze,/bin/bash,execute
jd8050,jewell,drinkard,m,september 10 1998,bahrain,olympic,skateboarding,bronze,/bin/csh,all
ds4589,deonna,strandberg,f,august 20 1991,mozambique,paralympic,canoe,bronze,/bin/tcsh,drop
sc8831,shanique,clarey,f,september 18 1992,panama,olympic,athletics,bronze,/bin/tcsh,delete
dd8050,dahmir,dalbey,m,december 24 1987,kenya,paralympic,judo,silver,/bin/bash,create
sl1672,saige,liss,f,september 30 1991,japan,paralympic,wrestling,silver,/bin/bash,all
aa1082,anvita,amyx,f,november 29 1992,kenya,paralympic,skateboarding,gold,/bin/tcsh,drop
ab7383,angelise,beydoun,f,november 12 1998,greece,olympic,athletics,bronze,/bin/ksh,delete
ak8480,alegandra,kircher,f,august 25 1989,puerto_rico,olympic,baseball,gold,/bin/ksh,create
as1229,aundraya,strasser,f,december 5 1994,moldova,paralympic,sailing,bronze,/bin/ksh,drop
gs9844,garion,sowers,m,june 27 1998,new_zealand,paralympic,shooting,bronze,/bin/ksh,execute
gn3604,galaxy,natali,f,march 22 1996,croatia,paralympic,taekwondo,silver,/bin/csh,all
dq5396,dennisha,quarles,f,july 7 1991,qatar,paralympic,softball,bronze,/bin/csh,delete
rl2524,ronal,lotter,m,november 19 1999,north_macedonia,paralympic,surfing,bronze,/bin/csh,drop
tl8764,tyshawn,lutgen,f,may 10 1987,germany,paralympic,judo,bronze,/bin/ksh,drop
or1451,osmara,reyes,f,july 23 1989,kazakhstan,olympic,wrestling,silver,/bin/csh,all
nb8596,nyssa,bailon,f,february 22 1995,kenya,olympic,weightlifting,gold,/bin/csh,execute
jh6955,jarrion,harvey,m,july 24 1989,bulgaria,paralympic,shooting,silver,/bin/bash,create
zs2998,zion,sauers,m,january 5 1992,barbados,olympic,sport_climbing,bronze,/bin/csh,execute
kt6295,kendrick,trammell,m,july 6 1999,philippines,paralympic,surfing,silver,/bin/csh,drop
bl7311,brittiny,lahti,f,november 18 1990,albania,paralympic,rugby,gold,/bin/csh,delete
el3832,esmee,lydon,f,may 4 1990,kyrgyzstan,olympic,skateboarding,bronze,/bin/ksh,delete
cb3954,callen,bodin,f,november 11 1993,fiji,olympic,tennis,gold,/bin/ksh,delete
ft5583,fernie,tiedeman,m,october 17 1999,ethiopia,olympic,rugby,bronze,/bin/tcsh,delete
wd8385,wilbert,dimock,m,july 15 1998,bermuda,paralympic,canoe,bronze,/bin/ksh,create
kr7763,kailey,roza,f,december 12 1994,mozambique,olympic,handball,silver,/bin/ksh,delete
rb4665,rithwik,brillhart,m,december 9 1993,uruguay,olympic,wrestling,gold,/bin/tcsh,all
mp7947,miquela,prestage,f,january 22 1999,nigeria,paralympic,basketball,gold,/bin/ksh,all
sg5666,sabir,gayden,m,september 3 1995,egypt,paralympic,basketball,bronze,/bin/csh,drop
cb3056,cairo,bradish,f,october 4 1987,bermuda,paralympic,hockey,bronze,/bin/csh,execute
dm5882,dasya,massengill,f,february 7 1991,chinese_taipei,olympic,athletics,gold,/bin/csh,drop
